year,temp_anomaly_c,co2_ppm,ocean_ph,biodiversity_index,methane_ppb,dust_optical_depth,magnetosphere_strength,subsurface_habitat_fraction,seismic_intensity
0,0.0,280.0,8.2,1.0,700.0,923.881,1.0,1.0,1.0
0,-54.6373,280.0,8.2,-0.1993,700.0,923.881,0.9812,1.0,1.2
0.01,-54.6371,280.0,7.921,0.0,698.6,919.7329,0.9812,1.0,0.9991
0.02,-54.6368,280.0,7.921,0.0003,697.2,915.6034,0.9812,1.0,0.998
0.03,-54.6363,280.0,7.921,0.0006,695.8,911.4925,0.9812,1.0,0.9968
0.04,-54.6356,280.0,7.921,0.0008,694.4,907.4,0.9812,1.0,0.9957
0.05,218.8802,280.0,7.921,0.0,696.5,903.3258,0.9812,1.0,0.9945
0.06,217.5137,280.0,7.921,0.0,695.1,899.27,0.9812,1.0,0.9933
0.07,216.1542,280.0,7.921,0.0,693.7,895.2324,0.9812,1.0,0.992
0.08,214.8017,280.0,7.921,0.0,692.4,891.2129,0.9812,1.0,0.9908
0.09,213.4561,280.0,7.921,0.0,691.0,887.2114,0.9812,1.0,0.9895
0.1,212.1174,280.0,7.921,0.0,689.6,883.228,0.9812,1.0,0.9882
0.11,210.7856,280.0,7.921,0.0,688.2,879.2624,0.9812,1.0,0.9869
0.12,209.4606,280.0,7.921,0.0,686.8,875.3146,0.9813,1.0,0.9856
0.13,208.1424,280.0,7.921,0.0,685.5,871.3845,0.9813,1.0,0.9843
0.14,206.831,280.0,7.921,0.0,684.1,867.4721,0.9813,1.0,0.983
0.15,205.5263,280.0,7.921,0.0,682.7,863.5772,0.9813,1.0,0.9817
0.16,204.2283,280.0,7.921,0.0,681.4,859.6999,0.9813,1.0,0.9804
0.17,202.937,280.0,7.921,0.0,680.0,855.8399,0.9813,1.0,0.9791
0.18,201.6523,280.0,7.921,0.0,678.6,851.9973,0.9813,1.0,0.9778
0.19,200.3742,280.0,7.921,0.0,677.3,848.1719,0.9813,1.0,0.9764
0.2,199.1027,280.0,7.921,0.0,675.9,844.3637,0.9813,1.0,0.9751
0.21,197.8377,280.0,7.921,0.0,674.6,840.5726,0.9813,1.0,0.9738
0.22,196.5792,280.0,7.921,0.0,673.2,836.7985,0.9813,1.0,0.9724
0.23,195.3272,280.0,7.921,0.0,671.9,833.0414,0.9813,1.0,0.9711
0.24,194.0816,280.0,7.921,0.0,670.6,829.3011,0.9813,1.0,0.9697
0.25,192.8424,280.0,7.921,0.0,669.2,825.5777,0.9813,1.0,0.9684
0.26,191.6096,280.0,7.921,0.0,667.9,821.8709,0.9813,1.0,0.967
0.27,190.3831,280.0,7.921,0.0,666.5,818.1808,0.9813,1.0,0.9657
0.28,189.163,280.0,7.921,0.0,665.2,814.5072,0.9813,1.0,0.9643
0.29,187.9491,280.0,7.921,0.0,663.9,810.8502,0.9813,1.0,0.963
0.3,186.7414,280.0,7.921,0.0,662.6,807.2096,0.9813,1.0,0.9616
0.31,185.54,280.0,7.921,0.0,661.2,803.5853,0.9813,1.0,0.9603
0.32,184.3448,280.0,7.921,0.0,659.9,799.9773,0.9813,1.0,0.9589
0.33,183.1557,280.0,7.921,0.0,658.6,796.3855,0.9813,1.0,0.9576
0.34,181.9727,280.0,7.921,0.0,657.3,792.8098,0.9813,1.0,0.9562
0.35,180.7958,280.0,7.921,0.0,656.0,789.2502,0.9813,1.0,0.9549
0.36,179.625,280.0,7.921,0.0,654.7,785.7065,0.9813,1.0,0.9535
0.37,178.4602,280.0,7.921,0.0,653.3,782.1788,0.9813,1.0,0.9522
0.38,177.3015,280.0,7.921,0.0,652.0,778.6669,0.9813,1.0,0.9508
0.39,176.1486,280.0,7.921,0.0,650.7,775.1707,0.9813,1.0,0.9494
0.4,175.0018,280.0,7.921,0.0,649.4,771.6903,0.9813,1.0,0.9481
0.41,173.8608,280.0,7.921,0.0,648.1,768.2255,0.9813,1.0,0.9467
0.42,172.7257,280.0,7.921,0.0,646.8,764.7763,0.9813,1.0,0.9454
0.43,171.5965,280.0,7.921,0.0,645.6,761.3425,0.9813,1.0,0.944
0.44,170.4731,280.0,7.921,0.0,644.3,757.9242,0.9813,1.0,0.9427
0.45,169.3555,280.0,7.921,0.0,643.0,754.5212,0.9813,1.0,0.9413
0.46,168.2436,280.0,7.921,0.0,641.7,751.1334,0.9813,1.0,0.94
0.47,167.1375,280.0,7.921,0.0,640.4,747.7609,0.9813,1.0,0.9386
0.48,166.0371,280.0,7.921,0.0,639.1,744.4036,0.9813,1.0,0.9373
0.49,164.9423,280.0,7.921,0.0,637.9,741.0613,0.9813,1.0,0.9359
0.5,163.8533,280.0,7.921,0.0,636.6,737.734,0.9813,1.0,0.9346
0.51,162.7698,280.0,7.921,0.0,635.3,734.4217,0.9813,1.0,0.9333
0.52,161.6919,280.0,7.921,0.0,634.0,731.1242,0.9813,1.0,0.9319
0.53,160.6196,280.0,7.921,0.0,632.8,727.8415,0.9813,1.0,0.9306
0.54,159.5529,280.0,7.921,0.0,631.5,724.5736,0.9813,1.0,0.9292
0.55,158.4916,280.0,7.921,0.0,630.2,721.3203,0.9813,1.0,0.9279
0.56,157.4358,280.0,7.921,0.0,629.0,718.0817,0.9813,1.0,0.9266
0.57,156.3855,280.0,7.921,0.0,627.7,714.8576,0.9813,1.0,0.9252
0.58,155.3406,280.0,7.921,0.0,626.5,711.6479,0.9813,1.0,0.9239
0.59,154.3012,280.0,7.921,0.0,625.2,708.4527,0.9813,1.0,0.9226
0.6,153.267,280.0,7.921,0.0,624.0,705.2718,0.9813,1.0,0.9212
0.61,152.2383,280.0,7.921,0.0,622.7,702.1053,0.9813,1.0,0.9199
0.62,151.2148,280.0,7.921,0.0,621.5,698.9529,0.9813,1.0,0.9186
0.63,150.1967,280.0,7.921,0.0,620.2,695.8147,0.9813,1.0,0.9172
0.64,149.1838,280.0,7.921,0.0,619.0,692.6905,0.9813,1.0,0.9159
0.65,148.1761,280.0,7.921,0.0,617.8,689.5804,0.9814,1.0,0.9146
0.66,147.1737,280.0,7.921,0.0,616.5,686.4843,0.9814,1.0,0.9133
0.67,146.1765,280.0,7.921,0.0,615.3,683.402,0.9814,1.0,0.9119
0.68,145.1844,280.0,7.921,0.0,614.1,680.3336,0.9814,1.0,0.9106
0.69,144.1974,280.0,7.921,0.0,612.8,677.279,0.9814,1.0,0.9093
0.7,143.2156,280.0,7.921,0.0,611.6,674.2381,0.9814,1.0,0.908
0.71,142.2388,280.0,7.921,0.0,610.4,671.2109,0.9814,1.0,0.9067
0.72,141.2671,280.0,7.921,0.0,609.2,668.1972,0.9814,1.0,0.9054
0.73,140.3005,280.0,7.921,0.0,608.0,665.1971,0.9814,1.0,0.9041
0.74,139.3388,280.0,7.921,0.0,606.7,662.2104,0.9814,1.0,0.9028
0.75,138.3822,280.0,7.921,0.0,605.5,659.2371,0.9814,1.0,0.9015
0.76,137.4305,280.0,7.921,0.0,604.3,656.2772,0.9814,1.0,0.9002
0.77,136.4837,280.0,7.921,0.0,603.1,653.3306,0.9814,1.0,0.8989
0.78,135.5419,280.0,7.921,0.0,601.9,650.3972,0.9814,1.0,0.8976
0.79,134.6049,280.0,7.921,0.0,600.7,647.477,0.9814,1.0,0.8963
0.8,133.6728,280.0,7.921,0.0,599.5,644.5699,0.9814,1.0,0.895
0.81,132.7455,280.0,7.921,0.0,598.3,641.6759,0.9814,1.0,0.8937
0.82,131.823,280.0,7.921,0.0,597.1,638.7948,0.9814,1.0,0.8924
0.83,130.9054,280.0,7.921,0.0,595.9,635.9267,0.9814,1.0,0.8911
0.84,129.9925,280.0,7.921,0.0,594.7,633.0715,0.9814,1.0,0.8898
0.85,129.0843,280.0,7.921,0.0,593.5,630.2291,0.9814,1.0,0.8885
0.86,128.1808,280.0,7.921,0.0,592.4,627.3994,0.9814,1.0,0.8873
0.87,127.2821,280.0,7.921,0.0,591.2,624.5824,0.9814,1.0,0.886
0.88,126.388,280.0,7.921,0.0,590.0,621.7781,0.9814,0.9558,0.8847
0.89,125.4986,280.0,7.921,0.0,588.8,618.9864,0.9814,0.9558,0.8834
0.9,124.6137,280.0,7.921,0.0,587.6,616.2072,0.9814,0.9558,0.8822
0.91,123.7335,280.0,7.921,0.0,586.5,613.4405,0.9814,0.9558,0.8809
0.92,122.8579,280.0,7.921,0.0,585.3,610.6863,0.9814,0.9558,0.8796
0.93,121.9868,280.0,7.921,0.0,584.1,607.9443,0.9814,0.9558,0.8784
0.94,121.1203,280.0,7.921,0.0,583.0,605.2147,0.9814,0.9558,0.8771
0.95,120.2582,280.0,7.921,0.0,581.8,602.4974,0.9814,0.9558,0.8758
0.96,119.4007,280.0,7.921,0.0,580.6,599.7922,0.9814,0.9558,0.8746
0.97,118.5476,280.0,7.921,0.0,579.5,597.0992,0.9814,0.9558,0.8733
0.98,117.6989,280.0,7.921,0.0,578.3,594.4183,0.9814,0.9558,0.8721
0.99,116.8547,280.0,7.921,0.0,577.2,591.7495,0.9814,0.9558,0.8708
1.0,116.0148,280.0,7.921,0.0,576.0,589.0926,0.9814,0.9558,0.8696
1.01,115.1794,280.0,7.921,0.0,574.8,586.4476,0.9814,0.9558,0.8683
1.02,114.3483,280.0,7.921,0.0,573.7,583.8145,0.9814,0.9558,0.8671
1.03,113.5215,280.0,7.921,0.0,572.6,581.1933,0.9814,0.9558,0.8658
1.04,112.699,280.0,7.921,0.0,571.4,578.5838,0.9814,0.9558,0.8646
1.05,111.8809,280.0,7.921,0.0,570.3,575.986,0.9814,0.9558,0.8634
1.06,111.067,280.0,7.921,0.0,569.1,573.3999,0.9814,0.9558,0.8621
1.07,110.2573,280.0,7.921,0.0,568.0,570.8254,0.9814,0.9558,0.8609
1.08,109.4519,280.0,7.921,0.0,566.9,568.2624,0.9814,0.9558,0.8597
1.09,108.6506,280.0,7.921,0.0,565.7,565.711,0.9814,0.9558,0.8584
1.1,107.8536,280.0,7.921,0.0,564.6,563.171,0.9814,0.9558,0.8572
1.11,107.0607,280.0,7.921,0.0,563.5,560.6424,0.9814,0.9558,0.856
1.12,106.2719,280.0,7.921,0.0,562.3,558.1252,0.9814,0.9558,0.8548
1.13,105.4873,280.0,7.921,0.0,561.2,555.6193,0.9814,0.9558,0.8535
1.14,104.7068,280.0,7.921,0.0,560.1,553.1246,0.9814,0.9558,0.8523
1.15,103.9303,280.0,7.921,0.0,559.0,550.6411,0.9814,0.9558,0.8511
1.16,103.1579,280.0,7.921,0.0,557.9,548.1688,0.9814,0.9558,0.8499
1.17,102.3896,280.0,7.921,0.0,556.7,545.7076,0.9814,0.9558,0.8487
1.18,101.6252,280.0,7.921,0.0,555.6,543.2574,0.9814,0.9558,0.8475
1.19,100.8649,280.0,7.921,0.0,554.5,540.8183,0.9815,0.9558,0.8463
1.2,100.1085,280.0,7.921,0.0,553.4,538.3901,0.9815,0.9558,0.8451
1.21,99.3561,280.0,7.921,0.0,552.3,535.9728,0.9815,0.9558,0.8439
1.22,98.6077,280.0,7.921,0.0,551.2,533.5663,0.9815,0.9558,0.8427
1.23,97.8631,280.0,7.921,0.0,550.1,531.1706,0.9815,0.9558,0.8415
1.24,97.1225,280.0,7.921,0.0,549.0,528.7857,0.9815,0.9558,0.8403
1.25,96.3857,280.0,7.921,0.0,547.9,526.4116,0.9815,0.9558,0.8391
1.26,95.6528,280.0,7.921,0.0,546.8,524.048,0.9815,0.9558,0.8379
1.27,94.9237,280.0,7.921,0.0,545.7,521.6951,0.9815,0.9558,0.8367
1.28,94.1985,280.0,7.921,0.0,544.6,519.3528,0.9815,0.9558,0.8356
1.29,93.477,280.0,7.921,0.0,543.5,517.0209,0.9815,0.9558,0.8344
1.3,92.7594,280.0,7.921,0.0,542.5,514.6995,0.9815,0.9558,0.8332
1.31,92.0455,280.0,7.921,0.0,541.4,512.3886,0.9815,0.9558,0.832
1.32,91.3353,280.0,7.921,0.0,540.3,510.088,0.9815,0.9558,0.8309
1.33,90.6289,280.0,7.921,0.0,539.2,507.7978,0.9815,0.9558,0.8297
1.34,89.9262,280.0,7.921,0.0,538.1,505.5178,0.9815,0.9558,0.8285
1.35,89.2272,280.0,7.921,0.0,537.1,503.2481,0.9815,0.9558,0.8274
1.36,88.5318,280.0,7.921,0.0,536.0,500.9886,0.9815,0.9558,0.8262
1.37,87.8401,280.0,7.921,0.0,534.9,498.7392,0.9815,0.9558,0.825
1.38,87.1521,280.0,7.921,0.0,533.8,496.4999,0.9815,0.9558,0.8239
1.39,86.4676,280.0,7.921,0.0,532.8,494.2707,0.9815,0.9558,0.8227
1.4,85.7868,280.0,7.921,0.0,531.7,492.0515,0.9815,0.9558,0.8216
1.41,85.1095,280.0,7.921,0.0,530.7,489.8422,0.9815,0.9558,0.8204
1.42,84.4358,280.0,7.921,0.0,529.6,487.6429,0.9815,0.9558,0.8193
1.43,83.7656,280.0,7.921,0.0,528.5,485.4534,0.9815,0.9558,0.8181
1.44,83.099,280.0,7.921,0.0,527.5,483.2738,0.9815,0.9558,0.817
1.45,82.4359,280.0,7.921,0.0,526.4,481.1039,0.9815,0.9558,0.8158
1.46,81.7762,280.0,7.921,0.0,525.4,478.9438,0.9815,0.9558,0.8147
1.47,81.1201,280.0,7.921,0.0,524.3,476.7934,0.9815,0.9558,0.8136
1.48,80.4674,280.0,7.921,0.0,523.3,474.6527,0.9815,0.9558,0.8124
1.49,79.8181,280.0,7.921,0.0,522.2,472.5215,0.9815,0.9558,0.8113
1.5,79.1723,280.0,7.921,0.0,521.2,470.4,0.9815,0.9558,0.8102
1.51,78.5299,280.0,7.921,0.0,520.1,468.2879,0.9815,0.9558,0.809
1.52,77.8908,280.0,7.921,0.0,519.1,466.1854,0.9815,0.9558,0.8079
1.53,77.2551,280.0,7.921,0.0,518.1,464.0922,0.9815,0.9558,0.8068
1.54,76.6228,280.0,7.921,0.0,517.0,462.0085,0.9815,0.9558,0.8057
1.55,75.9938,280.0,7.921,0.0,516.0,459.9341,0.9815,0.9558,0.8046
1.56,75.3682,280.0,7.921,0.0,515.0,457.8691,0.9815,0.9558,0.8034
1.57,74.7458,280.0,7.921,0.0,513.9,455.8133,0.9815,0.9558,0.8023
1.58,74.1268,280.0,7.921,0.0,512.9,453.7668,0.9815,0.9558,0.8012
1.59,73.511,280.0,7.921,0.0,511.9,451.7294,0.9815,0.9558,0.8001
1.6,72.8984,280.0,7.921,0.0,510.9,449.7012,0.9815,0.9558,0.799
1.61,72.2891,280.0,7.921,0.0,509.8,447.6821,0.9815,0.9558,0.7979
1.62,71.6831,280.0,7.921,0.0,508.8,445.672,0.9815,0.9558,0.7968
1.63,71.0802,280.0,7.921,0.0,507.8,443.671,0.9815,0.9558,0.7957
1.64,70.4805,280.0,7.921,0.0,506.8,441.679,0.9815,0.9558,0.7946
1.65,69.884,280.0,7.921,0.0,505.8,439.6959,0.9815,0.9558,0.7935
1.66,69.2907,280.0,7.921,0.0,504.8,437.7217,0.9815,0.9558,0.7924
1.67,68.7004,280.0,7.921,0.0,503.8,435.7564,0.9815,0.9558,0.7913
1.68,68.1134,280.0,7.921,0.0,502.8,433.7999,0.9815,0.9558,0.7903
1.69,67.5294,280.0,7.921,0.0,501.8,431.8522,0.9815,0.9558,0.7892
1.7,66.9485,280.0,7.921,0.0,500.7,429.9132,0.9815,0.9558,0.7881
1.71,66.3708,280.0,7.921,0.0,499.7,427.9829,0.9815,0.9558,0.787
1.72,65.796,280.0,7.921,0.0,498.8,426.0613,0.9815,0.9558,0.7859
1.73,65.2244,280.0,7.921,0.0,497.8,424.1484,0.9816,0.9558,0.7849
1.74,64.6557,280.0,7.921,0.0,496.8,422.244,0.9816,0.9558,0.7838
1.75,64.0901,280.0,7.921,0.0,495.8,420.3482,0.9816,0.9558,0.7827
1.76,63.5275,280.0,7.921,0.0,494.8,418.4608,0.9816,0.9558,0.7816
1.77,62.9679,280.0,7.921,0.0,493.8,416.582,0.9816,0.9558,0.7806
1.78,62.4112,280.0,7.921,0.0,492.8,414.7116,0.9816,0.9558,0.7795
1.79,61.8575,280.0,7.921,0.0,491.8,412.8496,0.9816,0.9558,0.7785
1.8,61.3068,280.0,7.921,0.0,490.8,410.9959,0.9816,0.9558,0.7774
1.81,60.759,280.0,7.921,0.0,489.9,409.1506,0.9816,0.9558,0.7763
1.82,60.2141,280.0,7.921,0.0,488.9,407.3136,0.9816,0.9558,0.7753
1.83,59.6721,280.0,7.921,0.0,487.9,405.4848,0.9816,0.9558,0.7742
1.84,59.133,280.0,7.921,0.0,486.9,403.6642,0.9816,0.9558,0.7732
1.85,58.5967,280.0,7.921,0.0,485.9,401.8518,0.9816,0.9558,0.7721
1.86,58.0633,280.0,7.921,0.0,485.0,400.0475,0.9816,0.9558,0.7711
1.87,57.5328,280.0,7.921,0.0,484.0,398.2513,0.9816,0.9558,0.77
1.88,57.0051,280.0,7.921,0.0,483.0,396.4632,0.9816,0.9558,0.769
1.89,56.4802,280.0,7.921,0.0,482.1,394.6832,0.9816,0.9558,0.768
1.9,55.9581,280.0,7.921,0.0,481.1,392.9111,0.9816,0.9558,0.7669
1.91,55.4388,280.0,7.921,0.0,480.2,391.147,0.9816,0.9558,0.7659
1.92,54.9223,280.0,7.921,0.0,479.2,389.3907,0.9816,0.9558,0.7649
1.93,54.4085,280.0,7.921,0.0,478.2,387.6424,0.9816,0.9558,0.7638
1.94,53.8975,280.0,7.921,0.0,477.3,385.902,0.9816,0.9558,0.7628
1.95,53.3892,280.0,7.921,0.0,476.3,384.1693,0.9816,0.9558,0.7618
1.96,52.8836,280.0,7.921,0.0,475.4,382.4444,0.9816,0.9558,0.7608
1.97,52.3807,280.0,7.921,0.0,474.4,380.7273,0.9816,0.9558,0.7597
1.98,51.8805,280.0,7.921,0.0,473.5,379.0179,0.9816,0.9558,0.7587
1.99,51.383,280.0,7.921,0.0,472.5,377.3161,0.9816,0.9558,0.7577
2.0,50.8882,280.0,7.921,0.0,471.6,375.622,0.9816,0.9558,0.7567
2.01,50.396,280.0,7.921,0.0,470.6,373.9355,0.9816,0.9558,0.7557
2.02,49.9064,280.0,7.921,0.0,469.7,372.2566,0.9816,0.9558,0.7547
2.03,49.4195,280.0,7.921,0.0,468.8,370.5852,0.9816,0.9558,0.7537
2.04,48.9352,280.0,7.921,0.0,467.8,368.9213,0.9816,0.9558,0.7527
2.05,48.4534,280.0,7.921,0.0,466.9,367.2649,0.9816,0.9558,0.7517
2.06,47.9743,280.0,7.921,0.0,466.0,365.6159,0.9816,0.9558,0.7507
2.07,47.4977,280.0,7.921,0.0,465.0,363.9743,0.9816,0.9558,0.7497
2.08,47.0237,280.0,7.921,0.0,464.1,362.3401,0.9816,0.9558,0.7487
2.09,46.5523,280.0,7.921,0.0,463.2,360.7133,0.9816,0.9558,0.7477
2.1,46.0833,280.0,7.921,0.0,462.2,359.0937,0.9816,0.9558,0.7467
2.11,45.6169,280.0,7.921,0.0,461.3,357.4814,0.9816,0.9558,0.7457
2.12,45.153,280.0,7.921,0.0,460.4,355.8763,0.9816,0.9558,0.7447
2.13,44.6916,280.0,7.921,0.0,459.5,354.2785,0.9816,0.9558,0.7437
2.14,44.2327,280.0,7.921,0.0,458.6,352.6878,0.9816,0.9558,0.7427
2.15,43.7763,280.0,7.921,0.0,457.7,351.1043,0.9816,0.9558,0.7418
2.16,43.3223,280.0,7.921,0.0,456.7,349.5279,0.9816,0.9558,0.7408
2.17,42.8707,280.0,7.921,0.0,455.8,347.9585,0.9816,0.9558,0.7398
2.18,42.4216,280.0,7.921,0.0,454.9,346.3962,0.9816,0.9558,0.7388
2.19,41.9749,280.0,7.921,0.0,454.0,344.841,0.9816,0.9558,0.7379
2.2,41.5307,280.0,7.921,0.0,453.1,343.2927,0.9816,0.9558,0.7369
2.21,41.0888,280.0,7.921,0.0,452.2,341.7513,0.9816,0.9558,0.7359
2.22,40.6493,280.0,7.921,0.0,451.3,340.2169,0.9816,0.9558,0.7349
2.23,40.2122,280.0,7.921,0.0,450.4,338.6894,0.9816,0.9558,0.734
2.24,39.7774,280.0,7.921,0.0,449.5,337.1687,0.9816,0.9558,0.733
2.25,39.345,280.0,7.921,0.0,448.6,335.6548,0.9816,0.9558,0.7321
2.26,38.9149,280.0,7.921,0.0,447.7,334.1478,0.9816,0.9558,0.7311
2.27,38.4872,280.0,7.921,0.0,446.8,332.6475,0.9816,0.9558,0.7301
2.28,38.0618,280.0,7.921,0.0,445.9,331.1539,0.9817,0.9558,0.7292
2.29,37.6387,280.0,7.921,0.0,445.0,329.6671,0.9817,0.9558,0.7282
2.3,37.2178,280.0,7.921,0.0,444.1,328.1869,0.9817,0.9558,0.7273
2.31,36.7993,280.0,7.921,0.0,443.2,326.7134,0.9817,0.9558,0.7263
2.32,36.383,280.0,7.921,0.0,442.4,325.2465,0.9817,0.9558,0.7254
2.33,35.969,280.0,7.921,0.0,441.5,323.7862,0.9817,0.9558,0.7245
2.34,35.5572,280.0,7.921,0.0,440.6,322.3324,0.9817,0.9558,0.7235
2.35,35.1477,280.0,7.921,0.0001,439.7,320.8852,0.9817,0.9558,0.7226
2.36,34.7403,280.0,7.921,0.0001,438.8,319.4444,0.9817,0.9558,0.7216
2.37,34.3352,280.0,7.921,0.0001,438.0,318.0102,0.9817,0.9558,0.7207
2.38,33.9323,280.0,7.921,0.0001,437.1,316.5823,0.9817,0.9558,0.7198
2.39,33.5316,280.0,7.921,0.0001,436.2,315.1609,0.9817,0.9558,0.7188
2.4,33.1331,280.0,7.921,0.0001,435.3,313.7459,0.9817,0.9558,0.7179
2.41,32.7367,280.0,7.921,0.0001,434.5,312.3372,0.9817,0.9558,0.717
2.42,32.3425,280.0,7.921,0.0001,433.6,310.9348,0.9817,0.9558,0.7161
2.43,31.9505,280.0,7.921,0.0001,432.7,309.5388,0.9817,0.9558,0.7151
2.44,31.5606,280.0,7.921,0.0001,431.9,308.149,0.9817,0.9558,0.7142
2.45,31.1728,280.0,7.921,0.0001,431.0,306.7654,0.9817,0.9558,0.7133
2.46,30.7871,280.0,7.921,0.0001,430.1,305.3881,0.9817,0.9558,0.7124
2.47,30.4035,280.0,7.921,0.0001,429.3,304.0169,0.9817,0.9558,0.7115
2.48,30.022,280.0,7.921,0.0001,428.4,302.6519,0.9817,0.9558,0.7105
2.49,29.6426,280.0,7.921,0.0001,427.6,301.293,0.9817,0.9558,0.7096
2.5,29.2653,280.0,7.921,0.0001,426.7,299.9403,0.9817,0.9558,0.7087
2.51,28.8901,280.0,7.921,0.0001,425.9,298.5936,0.9817,0.9558,0.7078
2.52,28.5168,280.0,7.921,0.0001,425.0,297.2529,0.9817,0.9558,0.7069
2.53,28.1457,280.0,7.921,0.0001,424.2,295.9183,0.9817,0.9558,0.706
2.54,27.7765,280.0,7.921,0.0001,423.3,294.5896,0.9817,0.9558,0.7051
2.55,27.4094,280.0,7.921,0.0001,422.5,293.267,0.9817,0.9558,0.7042
2.56,27.0443,280.0,7.921,0.0001,421.6,291.9502,0.9817,0.9558,0.7033
2.57,26.6812,280.0,7.921,0.0001,420.8,290.6394,0.9817,0.9558,0.7024
2.58,26.3201,280.0,7.921,0.0001,419.9,289.3345,0.9817,0.9558,0.7015
2.59,25.961,280.0,7.921,0.0001,419.1,288.0354,0.9817,0.9558,0.7006
2.6,25.6039,280.0,7.921,0.0001,418.3,286.7421,0.9817,0.9558,0.6997
2.61,25.2487,280.0,7.921,0.0002,417.4,285.4547,0.9817,0.9558,0.6989
2.62,24.8954,280.0,7.921,0.0002,416.6,284.173,0.9817,0.9558,0.698
2.63,24.5442,280.0,7.921,0.0002,415.8,282.8971,0.9817,0.9558,0.6971
2.64,24.1948,280.0,7.921,0.0002,414.9,281.627,0.9817,0.9558,0.6962
2.65,23.8474,280.0,7.921,0.0002,414.1,280.3625,0.9817,0.9558,0.6953
2.66,23.5018,280.0,7.921,0.0002,413.3,279.1037,0.9817,0.9558,0.6944
2.67,23.1582,280.0,7.921,0.0002,412.4,277.8505,0.9817,0.9558,0.6936
2.68,22.8165,280.0,7.921,0.0002,411.6,276.603,0.9817,0.9558,0.6927
2.69,22.4767,280.0,7.921,0.0002,410.8,275.3611,0.9817,0.9558,0.6918
2.7,22.1387,280.0,7.921,0.0002,410.0,274.1248,0.9817,0.9558,0.6909
2.71,21.8026,280.0,7.921,0.0002,409.2,272.894,0.9817,0.9558,0.6901
2.72,21.4684,280.0,7.921,0.0002,408.3,271.6687,0.9817,0.9558,0.6892
2.73,21.136,280.0,7.921,0.0002,407.5,270.4489,0.9817,0.9558,0.6883
2.74,20.8054,280.0,7.921,0.0003,406.7,269.2347,0.9817,0.9558,0.6875
2.75,20.4767,280.0,7.921,0.0003,405.9,268.0258,0.9817,0.9558,0.6866
2.76,20.1498,280.0,7.921,0.0003,405.1,266.8224,0.9817,0.9558,0.6858
2.77,19.8247,280.0,7.921,0.0003,404.3,265.6244,0.9817,0.9558,0.6849
2.78,19.5014,280.0,7.921,0.0003,403.5,264.4318,0.9817,0.9558,0.684
2.79,19.1799,280.0,7.921,0.0003,402.7,263.2445,0.9817,0.9558,0.6832
2.8,18.8602,280.0,7.921,0.0003,401.9,262.0626,0.9817,0.9558,0.6823
2.81,18.5422,280.0,7.921,0.0003,401.1,260.8859,0.9817,0.9558,0.6815
2.82,18.2261,280.0,7.921,0.0003,400.3,259.7146,0.9818,0.9558,0.6806
2.83,17.9116,280.0,7.921,0.0004,399.5,258.5485,0.9818,0.9558,0.6798
2.84,17.599,280.0,7.921,0.0004,398.7,257.3877,0.9818,0.9558,0.6789
2.85,17.288,280.0,7.921,0.0004,397.9,256.232,0.9818,0.9558,0.6781
2.86,16.9788,280.0,7.921,0.0004,397.1,255.0816,0.9818,0.9558,0.6773
2.87,16.6714,280.0,7.921,0.0004,396.3,253.9363,0.9818,0.9558,0.6764
2.88,16.3656,280.0,7.921,0.0004,395.5,252.7961,0.9818,0.9558,0.6756
2.89,16.0616,280.0,7.921,0.0004,394.7,251.6611,0.9818,0.9558,0.6747
2.9,15.7592,280.0,7.921,0.0005,393.9,250.5312,0.9818,0.9558,0.6739
2.91,15.4585,280.0,7.921,0.0005,393.1,249.4063,0.9818,0.9558,0.6731
2.92,15.1595,280.0,7.921,0.0005,392.3,248.2865,0.9818,0.9558,0.6722
2.93,14.8622,280.0,7.921,0.0005,391.5,247.1717,0.9818,0.9558,0.6714
2.94,14.5666,280.0,7.921,0.0005,390.8,246.0619,0.9818,0.9558,0.6706
2.95,14.2726,280.0,7.921,0.0005,390.0,244.9572,0.9818,0.9558,0.6698
2.96,13.9802,280.0,7.921,0.0006,389.2,243.8573,0.9818,0.9558,0.6689
2.97,13.6895,280.0,7.921,0.0006,388.4,242.7624,0.9818,0.9558,0.6681
2.98,13.4004,280.0,7.921,0.0006,387.7,241.6725,0.9818,0.9558,0.6673
2.99,13.1129,280.0,7.921,0.0006,386.9,240.5874,0.9818,0.9558,0.6665
3.0,12.8271,280.0,7.921,0.0006,386.1,239.5072,0.9818,0.9558,0.6657
3.01,12.5428,280.0,7.921,0.0007,385.3,238.4318,0.9818,0.9558,0.6649
3.02,12.2602,280.0,7.921,0.0007,384.6,237.3613,0.9818,0.9558,0.664
3.03,11.9791,280.0,7.921,0.0007,383.8,236.2955,0.9818,0.9558,0.6632
3.04,11.6996,280.0,7.921,0.0007,383.0,235.2346,0.9818,0.9558,0.6624
3.05,11.4217,280.0,7.921,0.0007,382.3,234.1784,0.9818,0.9558,0.6616
3.06,11.1454,280.0,7.921,0.0008,381.5,233.127,0.9818,0.9242,0.6608
3.07,10.8706,280.0,7.921,0.0008,380.7,232.0803,0.9818,0.9242,0.66
3.08,10.5974,280.0,7.921,0.0008,380.0,231.0383,0.9818,0.9242,0.6592
3.09,10.3257,280.0,7.921,0.0009,379.2,230.0009,0.9818,0.9242,0.6584
